Operation,Blocksize,readIOPS,writeIOPS,readBW(MB/s),writeBW(MB/s),rclat,wclat
seq_read,4K,18492.35,0,72.1261328125,0,73,0
seq_read,16K,8094.29,0,126.4859375,0,167,0
seq_read,32K,4105.59,0,128.01130859375,0,266,0
seq_read,64K,2047.5,0,127.679384765625,0,548,0
seq_read,128K,1048.3,0,130.918076171875,0,1784,0
